product,price,review
SOTENÄS 소테네스,"299,000",(79)
POÄNG 포엥,"99,900",(269)
STRANDMON 스트란드몬,"249,000",(4)
EKENÄSET 에케네세트,"299,000",(14)
EKOLSUND 에콜순드,"229,000",(62)
NOLMYRA 놀뮈라,"379,000",(2)
EKTORP 엑토르프,"429,000",(14)
POÄNG 포엥,"50,000",(1865)
PELLO 펠로,"279,000",(8)
LINNEBÄCK 린네베크,"149,800",(16)
FRÖSET 프뢰세트,"70,000",(10)
